开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-19 15:43:00,2018-11-19 15:44:00,26303.0,26303.0,26300.0,26300.0,161.0,0,1,-,3.0,0,1,0,0
2018-11-19 15:44:00,2018-11-19 15:45:00,26300.0,26301.0,26300.0,26301.0,541.0,0,1,+,1.0,0,1,0,0
2018-11-19 15:45:00,2018-11-19 15:47:00,26301.0,26301.0,26300.0,26300.0,471.0,0,1,-,1.0,0,1,0,0
2018-11-19 15:47:00,2018-11-19 15:49:00,26300.0,26304.0,26300.0,26304.0,259.0,0,1,+,4.0,0,1,0,0
2018-11-19 15:49:00,2018-11-19 15:53:00,26304.0,26308.0,26301.0,26301.0,1470.0,0,1,-,7.0,0,1,0,0
2018-11-19 15:53:00,2018-11-19 15:57:00,26301.0,26303.0,26301.0,26303.0,551.0,0,1,+,2.0,0,1,0,0
2018-11-19 15:57:00,2018-11-19 15:59:00,26303.0,26303.0,26298.0,26298.0,608.0,1,1,-,5.0,0,1,0,0
2018-11-19 15:59:00,2018-11-19 16:06:00,26298.0,26298.0,26290.0,26297.0,2555.0,1,0,-,8.0,1,1,0,0
2018-11-19 16:06:00,2018-11-19 16:07:00,26297.0,26297.0,26295.0,26295.0,285.0,1,0,-,2.0,1,0,0,0
2018-11-19 16:07:00,2018-11-19 16:08:00,26295.0,26314.0,26295.0,26314.0,989.0,0,2,+,19.0,1,1,0,0
2018-11-19 16:08:00,2018-11-19 16:16:00,26314.0,26340.0,26314.0,26337.0,3626.0,0,1,+,26.0,0,1,0,0
2018-11-19 16:16:00,2018-11-19 16:18:00,26337.0,26340.0,26337.0,26340.0,154.0,0,1,+,3.0,0,1,0,0
2018-11-19 16:18:00,2018-11-19 16:19:00,26340.0,26340.0,26328.0,26328.0,323.0,0,1,-,12.0,0,1,0,0
2018-11-19 16:19:00,2018-11-19 16:27:00,26328.0,26328.0,26289.0,26290.0,1703.0,4,0,-,39.0,1,1,1,0
2018-11-19 16:27:00,2018-11-19 16:28:00,26290.0,26290.0,26289.0,26289.0,162.0,1,0,-,1.0,1,0,0,0
2018-11-19 16:28:00,2018-11-19 17:18:00,26289.0,26289.0,26264.0,26274.0,801.0,1,0,-,25.0,1,0,1,0
2018-11-19 17:18:00,2018-11-19 17:22:00,26274.0,26277.0,26274.0,26277.0,278.0,1,0,+,3.0,1,0,0,0
2018-11-19 17:22:00,2018-11-19 17:24:00,26277.0,26279.0,26277.0,26279.0,67.0,1,0,+,2.0,1,0,0,0
2018-11-19 17:24:00,2018-11-19 17:25:00,26279.0,26279.0,26275.0,26275.0,27.0,1,0,-,4.0,1,0,0,0
2018-11-19 17:25:00,2018-11-19 17:26:00,26275.0,26280.0,26275.0,26280.0,32.0,1,0,+,5.0,1,0,0,0
2018-11-19 17:26:00,2018-11-19 17:27:00,26280.0,26280.0,26276.0,26276.0,42.0,1,0,-,4.0,1,0,0,0
2018-11-19 17:27:00,2018-11-19 17:28:00,26276.0,26277.0,26276.0,26277.0,18.0,1,0,+,1.0,1,0,0,0
2018-11-19 17:28:00,2018-11-19 17:37:00,26277.0,26312.0,26277.0,26298.0,1026.0,1,5,+,35.0,1,1,0,1
2018-11-19 17:37:00,2018-11-19 17:46:00,26298.0,26298.0,26262.0,26274.0,736.0,6,0,-,36.0,1,1,1,0
2018-11-19 17:46:00,2018-11-19 17:47:00,26274.0,26274.0,26272.0,26272.0,101.0,1,0,-,2.0,1,0,0,0
2018-11-19 17:47:00,2018-11-19 17:48:00,26272.0,26272.0,26272.0,26272.0,94.0,1,0,-,0.0,1,0,0,0
2018-11-19 17:48:00,2018-11-19 17:49:00,26272.0,26272.0,26265.0,26265.0,45.0,1,0,-,7.0,1,0,0,0
2018-11-19 17:49:00,2018-11-19 17:50:00,26265.0,26274.0,26265.0,26274.0,59.0,1,0,+,9.0,1,0,0,0
2018-11-19 17:50:00,2018-11-19 17:56:00,26274.0,26287.0,26274.0,26284.0,207.0,1,0,+,13.0,1,1,0,0
2018-11-19 17:56:00,2018-11-19 18:02:00,26284.0,26284.0,26270.0,26273.0,487.0,1,0,-,14.0,0,1,0,0
2018-11-19 18:02:00,2018-11-19 18:10:00,26273.0,26292.0,26273.0,26286.0,224.0,1,0,+,19.0,0,1,0,0
2018-11-19 18:10:00,2018-11-19 18:11:00,26286.0,26298.0,26286.0,26298.0,104.0,0,2,+,12.0,0,1,0,1
2018-11-19 18:11:00,2018-11-19 18:13:00,26298.0,26298.0,26297.0,26297.0,113.0,0,1,-,1.0,0,1,0,0
2018-11-19 18:13:00,2018-11-19 18:14:00,26297.0,26297.0,26296.0,26296.0,84.0,0,1,-,1.0,0,1,0,0
2018-11-19 18:14:00,2018-11-19 18:16:00,26296.0,26296.0,26293.0,26293.0,80.0,0,1,-,3.0,0,1,0,0
2018-11-19 18:16:00,2018-11-19 18:18:00,26293.0,26298.0,26293.0,26298.0,28.0,0,1,+,5.0,0,1,0,0
2018-11-19 18:18:00,2018-11-19 18:19:00,26298.0,26298.0,26293.0,26293.0,71.0,0,1,-,5.0,0,1,0,0
2018-11-19 18:19:00,2018-11-19 18:31:00,26293.0,26293.0,26268.0,26277.0,553.0,4,0,-,25.0,1,1,1,0
2018-11-19 18:31:00,2018-11-19 18:32:00,26277.0,26277.0,26274.0,26274.0,21.0,1,0,-,3.0,1,0,0,0
2018-11-19 18:32:00,2018-11-19 18:33:00,26274.0,26279.0,26274.0,26279.0,20.0,1,0,+,5.0,1,0,0,0
2018-11-19 18:33:00,2018-11-19 18:34:00,26279.0,26279.0,26276.0,26276.0,10.0,1,0,-,3.0,1,0,0,0
2018-11-19 18:34:00,2018-11-19 18:35:00,26276.0,26281.0,26276.0,26281.0,27.0,1,0,+,5.0,1,0,0,0
2018-11-19 18:35:00,2018-11-19 18:36:00,26281.0,26281.0,26275.0,26275.0,27.0,1,0,-,6.0,1,0,0,0
2018-11-19 18:36:00,2018-11-19 18:44:00,26275.0,26275.0,26263.0,26264.0,384.0,1,0,-,12.0,1,0,0,0
2018-11-19 18:44:00,2018-11-19 18:45:00,26264.0,26264.0,26254.0,26254.0,136.0,1,0,-,10.0,1,0,0,0
2018-11-19 18:45:00,2018-11-19 18:46:00,26254.0,26260.0,26254.0,26260.0,146.0,1,0,+,6.0,1,0,0,0
2018-11-19 18:46:00,2018-11-19 18:48:00,26260.0,26260.0,26257.0,26257.0,49.0,1,0,-,3.0,1,0,0,0
2018-11-19 18:48:00,2018-11-19 18:53:00,26257.0,26265.0,26257.0,26265.0,486.0,1,0,+,8.0,1,0,0,0
2018-11-19 18:53:00,2018-11-19 18:55:00,26265.0,26267.0,26265.0,26267.0,109.0,1,0,+,2.0,1,0,0,0
2018-11-19 18:55:00,2018-11-19 18:57:00,26267.0,26267.0,26266.0,26266.0,347.0,1,0,-,1.0,1,1,0,0
2018-11-19 18:57:00,2018-11-19 19:03:00,26266.0,26273.0,26266.0,26271.0,264.0,1,0,+,7.0,0,1,0,0
2018-11-19 19:03:00,2018-11-19 19:08:00,26271.0,26281.0,26264.0,26281.0,299.0,0,3,+,17.0,0,1,0,1
2018-11-19 19:08:00,2018-11-19 19:11:00,26281.0,26282.0,26281.0,26282.0,78.0,0,1,+,1.0,0,1,0,0
2018-11-19 19:11:00,2018-11-19 19:14:00,26282.0,26282.0,26278.0,26280.0,78.0,0,1,-,4.0,0,1,0,0
2018-11-19 19:14:00,2018-11-19 19:16:00,26280.0,26280.0,26275.0,26275.0,8.0,2,0,-,5.0,0,1,0,0
2018-11-19 19:16:00,2018-11-19 19:17:00,26275.0,26277.0,26275.0,26277.0,22.0,1,0,+,2.0,0,1,0,0
2018-11-19 19:17:00,2018-11-19 19:18:00,26277.0,26277.0,26275.0,26275.0,54.0,1,0,-,2.0,0,1,0,0
2018-11-19 19:18:00,2018-11-19 19:20:00,26275.0,26277.0,26275.0,26277.0,14.0,1,0,+,2.0,0,1,0,0
2018-11-19 19:20:00,2018-11-19 19:21:00,26277.0,26277.0,26268.0,26268.0,75.0,1,0,-,9.0,0,1,0,0
2018-11-19 19:21:00,2018-11-19 19:23:00,26268.0,26270.0,26268.0,26270.0,22.0,1,0,+,2.0,1,1,0,0
2018-11-19 19:23:00,2018-11-19 19:24:00,26270.0,26270.0,26259.0,26259.0,53.0,1,0,-,11.0,1,0,0,0
2018-11-19 19:24:00,2018-11-19 19:25:00,26259.0,26265.0,26259.0,26265.0,52.0,1,0,+,6.0,1,0,0,0
2018-11-19 19:25:00,2018-11-19 19:26:00,26265.0,26268.0,26265.0,26268.0,63.0,1,0,+,3.0,1,0,0,0
2018-11-19 19:26:00,2018-11-19 19:32:00,26268.0,26268.0,26260.0,26262.0,203.0,1,0,-,8.0,1,0,0,0
2018-11-19 19:32:00,2018-11-19 19:36:00,26262.0,26262.0,26238.0,26238.0,649.0,1,0,-,24.0,1,0,1,0
2018-11-19 19:36:00,2018-11-19 19:43:00,26238.0,26240.0,26237.0,26240.0,149.0,1,0,+,3.0,1,0,0,0
2018-11-19 19:43:00,2018-11-19 19:44:00,26240.0,26240.0,26237.0,26237.0,53.0,1,0,-,3.0,1,0,0,0
2018-11-19 19:44:00,2018-11-19 19:53:00,26237.0,26241.0,26234.0,26241.0,425.0,1,0,+,7.0,1,0,0,0
2018-11-19 19:53:00,2018-11-19 19:54:00,26241.0,26241.0,26238.0,26238.0,44.0,1,0,-,3.0,1,0,0,0
2018-11-19 19:54:00,2018-11-19 19:55:00,26238.0,26240.0,26238.0,26240.0,26.0,1,0,+,2.0,1,0,0,0
2018-11-19 19:55:00,2018-11-19 19:56:00,26240.0,26240.0,26231.0,26231.0,133.0,1,0,-,9.0,1,0,0,0
2018-11-19 19:56:00,2018-11-19 20:02:00,26231.0,26233.0,26228.0,26233.0,676.0,1,0,+,5.0,1,0,0,0
2018-11-19 20:02:00,2018-11-19 20:03:00,26233.0,26233.0,26233.0,26233.0,79.0,1,0,-,0.0,1,1,0,0
2018-11-19 20:03:00,2018-11-19 20:13:00,26233.0,26233.0,26211.0,26214.0,722.0,1,0,-,22.0,1,1,1,0
2018-11-19 20:13:00,2018-11-19 20:21:00,26214.0,26238.0,26214.0,26232.0,470.0,1,0,+,24.0,1,1,0,1
2018-11-19 20:21:00,2018-11-19 20:23:00,26232.0,26232.0,26230.0,26230.0,148.0,1,0,-,2.0,0,1,0,0
2018-11-19 20:23:00,2018-11-19 20:27:00,26230.0,26232.0,26227.0,26227.0,147.0,1,0,-,5.0,0,1,0,0
2018-11-19 20:27:00,2018-11-19 20:29:00,26227.0,26235.0,26227.0,26235.0,157.0,1,0,+,8.0,0,1,0,0
2018-11-19 20:29:00,2018-11-19 20:34:00,26235.0,26238.0,26235.0,26236.0,43.0,1,0,-,3.0,0,1,0,0
2018-11-19 20:34:00,2018-11-19 20:40:00,26236.0,26238.0,26231.0,26238.0,277.0,1,0,+,7.0,0,1,0,0
2018-11-19 20:40:00,2018-11-19 20:44:00,26238.0,26239.0,26235.0,26235.0,190.0,1,0,-,4.0,0,1,0,0
2018-11-19 20:44:00,2018-11-19 20:51:00,26235.0,26235.0,26221.0,26224.0,371.0,1,0,-,14.0,1,1,1,0
2018-11-19 20:51:00,2018-11-19 20:56:00,26224.0,26230.0,26224.0,26227.0,118.0,1,0,-,6.0,2,1,0,0
2018-11-19 20:56:00,2018-11-19 20:57:00,26227.0,26234.0,26227.0,26234.0,21.0,1,0,+,7.0,1,1,0,0
2018-11-19 20:57:00,2018-11-19 20:58:00,26234.0,26234.0,26234.0,26234.0,11.0,1,0,-,0.0,0,1,0,0
2018-11-19 20:58:00,2018-11-19 21:04:00,26234.0,26234.0,26228.0,26233.0,165.0,1,0,-,6.0,0,1,0,0
2018-11-19 21:04:00,2018-11-19 21:07:00,26233.0,26234.0,26233.0,26234.0,64.0,1,0,+,1.0,0,1,0,0
2018-11-19 21:07:00,2018-11-19 21:09:00,26234.0,26237.0,26234.0,26237.0,43.0,1,0,+,3.0,0,1,0,0
2018-11-19 21:09:00,2018-11-19 21:10:00,26237.0,26237.0,26235.0,26235.0,15.0,1,0,-,2.0,0,1,0,0
2018-11-19 21:10:00,2018-11-19 21:11:00,26235.0,26238.0,26235.0,26238.0,13.0,1,1,+,3.0,0,1,0,0
2018-11-19 21:11:00,2018-11-19 21:15:00,26238.0,26242.0,26238.0,26240.0,287.0,0,1,+,4.0,0,1,0,0
2018-11-19 21:15:00,2018-11-19 21:16:00,26240.0,26246.0,26240.0,26246.0,45.0,0,1,+,6.0,0,1,0,0
2018-11-19 21:16:00,2018-11-19 21:18:00,26246.0,26246.0,26245.0,26245.0,33.0,0,1,-,1.0,0,1,0,0
2018-11-19 21:18:00,2018-11-19 21:19:00,26245.0,26247.0,26245.0,26247.0,23.0,0,1,+,2.0,0,1,0,0
2018-11-19 21:19:00,2018-11-19 21:24:00,26247.0,26267.0,26247.0,26267.0,584.0,0,1,+,20.0,0,1,0,1
2018-11-19 21:24:00,2018-11-19 21:25:00,26267.0,26268.0,26267.0,26268.0,74.0,0,1,+,1.0,0,1,0,0
2018-11-19 21:25:00,2018-11-19 21:26:00,26268.0,26268.0,26263.0,26263.0,78.0,0,1,-,5.0,0,1,0,0
2018-11-19 21:26:00,2018-11-19 21:41:00,26263.0,26263.0,26237.0,26238.0,846.0,0,1,-,26.0,1,1,1,0
2018-11-19 21:41:00,2018-11-19 21:43:00,26238.0,26238.0,26215.0,26215.0,529.0,2,0,-,23.0,1,0,1,0
2018-11-19 21:43:00,2018-11-19 21:50:00,26215.0,26220.0,26213.0,26220.0,96.0,1,0,+,7.0,1,0,0,0
2018-11-19 21:50:00,2018-11-19 21:55:00,26220.0,26224.0,26216.0,26216.0,384.0,1,0,+,8.0,1,0,0,0
2018-11-19 21:55:00,2018-11-19 21:57:00,26216.0,26224.0,26216.0,26224.0,400.0,1,0,+,8.0,1,0,0,0
2018-11-19 21:57:00,2018-11-19 21:59:00,26224.0,26224.0,26218.0,26218.0,54.0,1,0,-,6.0,1,0,0,0
2018-11-19 21:59:00,2018-11-19 22:09:00,26218.0,26218.0,26180.0,26193.0,1255.0,1,0,-,38.0,1,0,1,0
2018-11-19 22:09:00,2018-11-19 22:10:00,26193.0,26194.0,26193.0,26194.0,87.0,1,0,+,1.0,1,0,0,0
2018-11-19 22:10:00,2018-11-19 22:11:00,26194.0,26196.0,26194.0,26196.0,60.0,1,0,+,2.0,1,0,0,0
2018-11-19 22:11:00,2018-11-19 22:12:00,26196.0,26196.0,26190.0,26190.0,50.0,1,0,-,6.0,1,0,0,0
2018-11-19 22:12:00,2018-11-19 22:13:00,26190.0,26197.0,26190.0,26197.0,38.0,1,0,+,7.0,1,0,0,0
2018-11-19 22:13:00,2018-11-19 22:14:00,26197.0,26197.0,26191.0,26191.0,24.0,1,0,-,6.0,1,0,0,0
2018-11-19 22:14:00,2018-11-19 22:15:00,26191.0,26198.0,26191.0,26198.0,19.0,1,0,+,7.0,1,0,0,0
2018-11-19 22:15:00,2018-11-19 22:16:00,26198.0,26198.0,26196.0,26196.0,106.0,1,0,-,2.0,1,1,0,0
2018-11-19 22:16:00,2018-11-19 22:18:00,26196.0,26205.0,26196.0,26205.0,100.0,1,0,+,9.0,0,1,0,0
2018-11-19 22:18:00,2018-11-19 22:24:00,26205.0,26218.0,26205.0,26216.0,415.0,1,0,+,13.0,0,1,0,0
2018-11-19 22:24:00,2018-11-19 22:26:00,26216.0,26220.0,26216.0,26220.0,53.0,1,0,+,4.0,0,1,0,0
2018-11-19 22:26:00,2018-11-19 22:27:00,26220.0,26220.0,26214.0,26214.0,73.0,1,0,-,6.0,0,1,0,0
2018-11-19 22:27:00,2018-11-19 22:29:00,26214.0,26219.0,26214.0,26219.0,44.0,1,0,+,5.0,0,1,0,0
2018-11-19 22:29:00,2018-11-19 22:33:00,26219.0,26229.0,26192.0,26192.0,893.0,1,0,+,37.0,0,1,1,0
2018-11-19 22:33:00,2018-11-19 22:34:00,26192.0,26195.0,26192.0,26195.0,199.0,1,0,+,3.0,0,1,0,0
2018-11-19 22:34:00,2018-11-19 22:35:00,26195.0,26195.0,26179.0,26179.0,208.0,1,0,-,16.0,1,1,1,0
2018-11-19 22:35:00,2018-11-19 22:36:00,26179.0,26189.0,26179.0,26189.0,241.0,1,0,+,10.0,1,0,0,0
2018-11-19 22:36:00,2018-11-19 22:42:00,26189.0,26232.0,26189.0,26230.0,1125.0,0,4,+,43.0,1,1,0,2
2018-11-19 22:42:00,2018-11-19 22:54:00,26230.0,26230.0,26143.0,26146.0,2262.0,6,0,-,87.0,1,1,2,0
2018-11-19 22:54:00,2018-11-19 22:58:00,26146.0,26156.0,26146.0,26151.0,471.0,1,0,+,10.0,1,0,0,0
2018-11-19 22:58:00,2018-11-19 22:59:00,26151.0,26164.0,26151.0,26164.0,90.0,1,0,+,13.0,1,0,0,0
2018-11-19 22:59:00,2018-11-19 23:00:00,26164.0,26164.0,26156.0,26156.0,134.0,1,0,-,8.0,1,0,0,0
2018-11-19 23:00:00,2018-11-19 23:08:00,26156.0,26156.0,26104.0,26110.0,1620.0,1,0,-,52.0,1,0,1,0
2018-11-19 23:08:00,2018-11-19 23:09:00,26110.0,26110.0,26105.0,26105.0,150.0,1,0,-,5.0,1,0,0,0
2018-11-19 23:09:00,2018-11-19 23:10:00,26105.0,26113.0,26105.0,26113.0,139.0,1,0,+,8.0,1,0,0,0
2018-11-19 23:10:00,2018-11-19 23:16:00,26113.0,26148.0,26113.0,26145.0,864.0,1,0,+,35.0,1,1,0,1
2018-11-19 23:16:00,2018-11-19 23:25:00,26145.0,26145.0,26081.0,26087.0,1747.0,1,0,-,64.0,1,1,1,0
2018-11-19 23:25:00,2018-11-19 23:29:00,26087.0,26096.0,26087.0,26095.0,183.0,1,0,-,9.0,1,0,0,0
2018-11-19 23:29:00,2018-11-19 23:30:00,26095.0,26100.0,26095.0,26100.0,261.0,1,0,+,5.0,1,0,0,0
2018-11-19 23:30:00,2018-11-19 23:32:00,26100.0,26100.0,26089.0,26089.0,326.0,1,0,-,11.0,1,0,0,0
2018-11-19 23:32:00,2018-11-19 23:37:00,26089.0,26097.0,26083.0,26097.0,541.0,1,0,+,14.0,1,1,0,0
2018-11-19 23:37:00,2018-11-19 23:42:00,26097.0,26128.0,26097.0,26116.0,1163.0,1,0,-,31.0,0,1,0,1
2018-11-19 23:42:00,2018-11-19 23:46:00,26116.0,26116.0,26113.0,26115.0,268.0,1,0,-,3.0,0,1,0,0
2018-11-19 23:46:00,2018-11-19 23:51:00,26115.0,26130.0,26115.0,26128.0,431.0,1,0,+,15.0,0,1,0,0
2018-11-19 23:51:00,2018-11-19 23:52:00,26128.0,26149.0,26128.0,26149.0,176.0,1,0,+,21.0,0,1,0,0
2018-11-19 23:52:00,2018-11-19 23:53:00,26149.0,26149.0,26144.0,26144.0,282.0,1,0,-,5.0,0,1,0,0
2018-11-19 23:53:00,2018-11-19 23:55:00,26144.0,26146.0,26144.0,26146.0,91.0,1,0,+,2.0,0,1,0,0
2018-11-19 23:55:00,2018-11-19 23:56:00,26146.0,26146.0,26132.0,26132.0,83.0,1,0,-,14.0,0,1,0,0
2018-11-19 23:56:00,2018-11-19 23:57:00,26132.0,26141.0,26132.0,26141.0,70.0,1,0,+,9.0,0,1,0,0
2018-11-19 23:57:00,2018-11-19 23:58:00,26141.0,26141.0,26136.0,26136.0,73.0,1,0,-,5.0,0,1,0,0
2018-11-19 23:58:00,2018-11-19 23:59:00,26136.0,26144.0,26136.0,26144.0,173.0,1,0,+,8.0,0,1,0,0
2018-11-19 23:59:00,2018-11-20 00:01:00,26144.0,26144.0,26144.0,26144.0,36.0,1,0,-,0.0,0,1,0,0
2018-11-20 00:01:00,2018-11-20 00:06:00,26144.0,26144.0,26125.0,26135.0,479.0,1,0,-,19.0,0,1,0,0
2018-11-20 00:06:00,2018-11-20 00:08:00,26135.0,26135.0,26106.0,26106.0,315.0,1,0,-,29.0,1,1,1,0
2018-11-20 00:08:00,2018-11-20 00:14:00,26106.0,26106.0,26090.0,26090.0,173.0,1,0,-,16.0,1,0,0,0
2018-11-20 00:14:00,2018-11-20 00:15:00,26090.0,26090.0,26083.0,26083.0,100.0,1,0,-,7.0,1,0,0,0
2018-11-20 00:15:00,2018-11-20 00:16:00,26083.0,26084.0,26083.0,26084.0,164.0,1,0,+,1.0,1,0,0,0
2018-11-20 00:16:00,2018-11-20 00:23:00,26084.0,26097.0,26084.0,26089.0,424.0,1,0,+,13.0,1,0,0,0
2018-11-20 00:23:00,2018-11-20 00:27:00,26089.0,26089.0,26068.0,26084.0,555.0,1,0,-,21.0,1,0,0,0
2018-11-20 00:27:00,2018-11-20 00:28:00,26084.0,26084.0,26082.0,26082.0,71.0,1,0,-,2.0,1,0,0,0
2018-11-20 00:28:00,2018-11-20 00:35:00,26082.0,26082.0,26066.0,26067.0,413.0,1,0,-,16.0,1,0,0,0
2018-11-20 00:35:00,2018-11-20 00:37:00,26067.0,26067.0,26032.0,26032.0,497.0,1,0,-,35.0,1,0,1,0
2018-11-20 00:37:00,2018-11-20 00:44:00,26032.0,26032.0,26026.0,26032.0,179.0,1,0,-,6.0,1,0,0,0
2018-11-20 00:44:00,2018-11-20 00:45:00,26032.0,26032.0,26030.0,26030.0,140.0,1,0,-,2.0,1,0,0,0
2018-11-20 00:45:00,2018-11-20 00:57:00,26030.0,26030.0,25966.0,25980.0,1376.0,1,0,-,64.0,1,0,1,0
2018-11-20 00:57:00,2018-11-20 09:15:00,25980.0,26003.0,25980.0,26003.0,5274.0,1,0,+,23.0,1,0,0,1
2018-11-20 09:15:00,2018-11-20 09:21:00,26003.0,26024.0,26003.0,26010.0,1580.0,1,0,-,21.0,1,1,0,0
2018-11-20 09:21:00,2018-11-20 09:25:00,26010.0,26020.0,26003.0,26020.0,2597.0,1,0,+,17.0,0,1,0,0
2018-11-20 09:25:00,2018-11-20 09:30:00,26020.0,26022.0,26010.0,26010.0,2156.0,1,0,-,12.0,0,1,0,0
2018-11-20 09:30:00,2018-11-20 09:31:00,26010.0,26014.0,26010.0,26014.0,1126.0,1,0,+,4.0,0,1,0,0
2018-11-20 09:31:00,2018-11-20 09:32:00,26014.0,26014.0,26000.0,26000.0,824.0,1,0,-,14.0,0,1,0,0
2018-11-20 09:32:00,2018-11-20 09:35:00,26000.0,26032.0,25988.0,26032.0,6894.0,1,0,+,44.0,0,1,0,1
2018-11-20 09:35:00,2018-11-20 09:39:00,26032.0,26091.0,26032.0,26083.0,4135.0,0,3,-,59.0,0,1,0,1
2018-11-20 09:39:00,2018-11-20 09:50:00,26083.0,26083.0,26025.0,26049.0,10757.0,5,0,-,58.0,0,1,1,0
2018-11-20 09:50:00,2018-11-20 09:55:00,26049.0,26063.0,26049.0,26061.0,824.0,1,0,-,14.0,0,1,0,0
2018-11-20 09:55:00,2018-11-20 09:56:00,26061.0,26081.0,26061.0,26081.0,1065.0,0,2,+,20.0,0,1,0,0
2018-11-20 09:56:00,2018-11-20 09:58:00,26081.0,26081.0,26047.0,26047.0,590.0,2,0,-,34.0,0,1,1,0
2018-11-20 09:58:00,2018-11-20 10:08:00,26047.0,26047.0,25929.0,25947.0,10813.0,1,0,-,118.0,1,1,1,0
2018-11-20 10:08:00,2018-11-20 10:13:00,25947.0,25970.0,25947.0,25960.0,3297.0,1,0,+,23.0,1,0,0,0
2018-11-20 10:13:00,2018-11-20 10:20:00,25960.0,25960.0,25937.0,25939.0,4701.0,1,0,-,23.0,1,0,0,0
2018-11-20 10:20:00,2018-11-20 10:21:00,25939.0,25939.0,25937.0,25937.0,677.0,1,0,-,2.0,1,0,0,0
2018-11-20 10:21:00,2018-11-20 10:22:00,25937.0,25949.0,25937.0,25949.0,566.0,1,0,+,12.0,1,0,0,0
2018-11-20 10:22:00,2018-11-20 10:27:00,25949.0,25958.0,25934.0,25934.0,2438.0,1,0,+,24.0,2,1,0,0
2018-11-20 10:27:00,2018-11-20 10:31:00,25934.0,25948.0,25934.0,25948.0,2734.0,1,0,+,14.0,1,1,0,0
2018-11-20 10:31:00,2018-11-20 10:34:00,25948.0,25957.0,25948.0,25948.0,627.0,1,0,-,9.0,0,1,0,0
2018-11-20 10:34:00,2018-11-20 10:35:00,25948.0,25968.0,25948.0,25968.0,858.0,1,0,+,20.0,0,1,0,0
2018-11-20 10:35:00,2018-11-20 10:43:00,25968.0,25989.0,25968.0,25987.0,6582.0,1,0,+,21.0,0,1,0,0
2018-11-20 10:43:00,2018-11-20 10:47:00,25987.0,25987.0,25956.0,25965.0,1739.0,1,0,-,31.0,0,1,0,0
2018-11-20 10:47:00,2018-11-20 10:51:00,25965.0,26002.0,25965.0,25996.0,2244.0,1,1,+,37.0,0,1,0,0
2018-11-20 10:51:00,2018-11-20 10:55:00,25996.0,25996.0,25985.0,25990.0,2332.0,3,0,-,11.0,0,1,0,0
2018-11-20 10:55:00,2018-11-20 10:57:00,25990.0,25990.0,25943.0,25943.0,4695.0,1,0,-,47.0,0,1,1,0
2018-11-20 10:57:00,2018-11-20 11:05:00,25943.0,25944.0,25930.0,25944.0,1708.0,1,0,+,14.0,1,1,0,0
2018-11-20 11:05:00,2018-11-20 11:07:00,25944.0,25944.0,25941.0,25941.0,429.0,1,0,-,3.0,1,0,0,0
2018-11-20 11:07:00,2018-11-20 11:08:00,25941.0,25942.0,25941.0,25942.0,1932.0,1,0,+,1.0,1,0,0,0
2018-11-20 11:08:00,2018-11-20 11:12:00,25942.0,25942.0,25941.0,25941.0,459.0,1,0,-,1.0,1,0,0,0
2018-11-20 11:12:00,2018-11-20 11:13:00,25941.0,25943.0,25941.0,25943.0,367.0,1,0,+,2.0,1,0,0,0
2018-11-20 11:13:00,2018-11-20 11:14:00,25943.0,25943.0,25942.0,25942.0,201.0,1,0,-,1.0,1,0,0,0
