开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-14 20:58:00,2018-11-14 21:13:00,25788.0,25847.0,25788.0,25840.0,1866.0,0,1,+,59.0,1,1,0,1
2018-11-14 21:13:00,2018-11-14 21:16:00,25840.0,25840.0,25837.0,25837.0,153.0,0,1,-,3.0,0,1,0,0
2018-11-14 21:16:00,2018-11-14 21:20:00,25837.0,25845.0,25836.0,25836.0,364.0,0,1,-,9.0,0,1,0,0
2018-11-14 21:20:00,2018-11-14 21:24:00,25836.0,25848.0,25836.0,25848.0,87.0,0,1,+,12.0,1,2,0,0
2018-11-14 21:24:00,2018-11-14 21:33:00,25848.0,25942.0,25848.0,25935.0,2249.0,0,1,+,94.0,0,1,0,2
2018-11-14 21:33:00,2018-11-14 21:34:00,25935.0,25942.0,25935.0,25942.0,217.0,0,1,+,7.0,0,1,0,0
2018-11-14 21:34:00,2018-11-14 21:35:00,25942.0,25942.0,25922.0,25922.0,132.0,0,1,-,20.0,0,1,1,0
2018-11-14 21:35:00,2018-11-14 21:36:00,25922.0,25945.0,25922.0,25945.0,171.0,0,1,+,23.0,0,1,0,1
2018-11-14 21:36:00,2018-11-14 21:37:00,25945.0,25945.0,25943.0,25943.0,363.0,0,1,-,2.0,0,1,0,0
2018-11-14 21:37:00,2018-11-14 21:43:00,25943.0,25943.0,25922.0,25927.0,493.0,0,1,-,21.0,1,1,0,0
2018-11-14 21:43:00,2018-11-14 21:47:00,25927.0,25944.0,25927.0,25934.0,584.0,0,1,+,17.0,1,0,0,0
2018-11-14 21:47:00,2018-11-14 21:49:00,25934.0,25951.0,25934.0,25951.0,43.0,0,1,+,17.0,1,0,0,0
2018-11-14 21:49:00,2018-11-14 21:50:00,25951.0,25951.0,25948.0,25948.0,36.0,0,1,-,3.0,1,0,0,0
2018-11-14 21:50:00,2018-11-14 21:51:00,25948.0,25949.0,25948.0,25949.0,43.0,0,1,+,1.0,1,0,0,0
2018-11-14 21:51:00,2018-11-14 21:54:00,25949.0,25949.0,25945.0,25945.0,443.0,0,1,-,4.0,1,0,0,0
2018-11-14 21:54:00,2018-11-14 22:00:00,25945.0,25956.0,25932.0,25956.0,411.0,0,1,+,24.0,1,0,0,1
2018-11-14 22:00:00,2018-11-14 22:01:00,25956.0,25956.0,25935.0,25935.0,109.0,0,1,-,21.0,1,0,1,0
2018-11-14 22:01:00,2018-11-14 22:04:00,25935.0,25935.0,25925.0,25928.0,425.0,0,1,-,10.0,1,0,0,0
2018-11-14 22:04:00,2018-11-14 22:07:00,25928.0,25928.0,25883.0,25883.0,862.0,0,1,-,45.0,1,0,1,0
2018-11-14 22:07:00,2018-11-14 22:10:00,25883.0,25900.0,25883.0,25900.0,227.0,0,1,+,17.0,1,0,0,0
2018-11-14 22:10:00,2018-11-14 22:30:00,25900.0,25949.0,25900.0,25934.0,1572.0,0,1,+,49.0,1,0,0,0
2018-11-14 22:30:00,2018-11-14 22:31:00,25934.0,25944.0,25934.0,25944.0,221.0,0,1,+,10.0,1,1,0,0
2018-11-14 22:31:00,2018-11-14 22:32:00,25944.0,25944.0,25940.0,25940.0,153.0,0,1,-,4.0,0,1,0,0
2018-11-14 22:32:00,2018-11-14 22:33:00,25940.0,25945.0,25940.0,25945.0,428.0,0,1,+,5.0,0,1,0,0
2018-11-14 22:33:00,2018-11-14 22:37:00,25945.0,25972.0,25930.0,25930.0,1385.0,0,1,-,42.0,0,1,1,1
2018-11-14 22:37:00,2018-11-14 22:42:00,25930.0,25955.0,25919.0,25955.0,307.0,0,1,+,36.0,1,1,0,1
2018-11-14 22:42:00,2018-11-14 22:43:00,25955.0,25955.0,25948.0,25948.0,92.0,0,1,-,7.0,1,0,0,0
2018-11-14 22:43:00,2018-11-14 22:44:00,25948.0,25991.0,25948.0,25991.0,325.0,0,1,+,43.0,1,1,0,1
2018-11-14 22:44:00,2018-11-14 22:45:00,25991.0,25991.0,25958.0,25958.0,762.0,0,1,-,33.0,0,1,1,0
2018-11-14 22:45:00,2018-11-14 22:47:00,25958.0,25967.0,25958.0,25967.0,139.0,0,1,+,9.0,0,1,0,0
2018-11-14 22:47:00,2018-11-14 22:48:00,25967.0,25967.0,25957.0,25957.0,137.0,0,1,-,10.0,0,1,0,0
2018-11-14 22:48:00,2018-11-14 22:49:00,25957.0,25985.0,25957.0,25985.0,145.0,0,1,+,28.0,0,1,0,0
2018-11-14 22:49:00,2018-11-14 22:50:00,25985.0,25985.0,25971.0,25971.0,166.0,0,1,-,14.0,0,1,0,0
2018-11-14 22:50:00,2018-11-14 22:55:00,25971.0,25971.0,25951.0,25969.0,1233.0,0,1,-,20.0,1,1,0,0
2018-11-14 22:55:00,2018-11-14 23:00:00,25969.0,25977.0,25969.0,25972.0,435.0,0,1,-,8.0,1,1,0,0
2018-11-14 23:00:00,2018-11-14 23:05:00,25972.0,25972.0,25934.0,25946.0,943.0,0,1,-,38.0,1,1,1,0
2018-11-14 23:05:00,2018-11-14 23:06:00,25946.0,25946.0,25941.0,25941.0,80.0,0,1,-,5.0,1,0,0,0
2018-11-14 23:06:00,2018-11-14 23:07:00,25941.0,25961.0,25941.0,25961.0,170.0,0,1,+,20.0,1,0,0,0
2018-11-14 23:07:00,2018-11-14 23:08:00,25961.0,25961.0,25934.0,25934.0,114.0,2,0,-,27.0,1,0,0,0
2018-11-14 23:08:00,2018-11-14 23:18:00,25934.0,25934.0,25847.0,25854.0,2530.0,1,0,-,87.0,1,0,1,0
2018-11-14 23:18:00,2018-11-14 23:19:00,25854.0,25854.0,25842.0,25842.0,274.0,1,0,-,12.0,1,0,0,0
2018-11-14 23:19:00,2018-11-14 23:20:00,25842.0,25848.0,25842.0,25848.0,492.0,1,0,+,6.0,1,0,0,0
2018-11-14 23:20:00,2018-11-14 23:23:00,25848.0,25848.0,25845.0,25845.0,72.0,1,0,-,3.0,1,0,0,0
2018-11-14 23:23:00,2018-11-14 23:27:00,25845.0,25845.0,25825.0,25845.0,1030.0,1,0,-,20.0,1,0,0,0
2018-11-14 23:27:00,2018-11-14 23:31:00,25845.0,25845.0,25842.0,25842.0,164.0,1,0,-,3.0,1,0,0,0
2018-11-14 23:31:00,2018-11-14 23:33:00,25842.0,25863.0,25842.0,25863.0,317.0,1,0,+,21.0,1,0,0,0
2018-11-14 23:33:00,2018-11-14 23:37:00,25863.0,25873.0,25863.0,25869.0,332.0,1,0,-,10.0,1,1,0,0
2018-11-14 23:37:00,2018-11-14 23:38:00,25869.0,25874.0,25869.0,25874.0,27.0,1,0,+,5.0,0,1,0,0
2018-11-14 23:38:00,2018-11-14 23:39:00,25874.0,25874.0,25869.0,25869.0,124.0,1,0,-,5.0,0,1,0,0
2018-11-14 23:39:00,2018-11-14 23:44:00,25869.0,25876.0,25865.0,25876.0,856.0,1,0,+,11.0,0,1,0,0
2018-11-14 23:44:00,2018-11-14 23:47:00,25876.0,25876.0,25870.0,25870.0,306.0,1,0,-,6.0,0,1,0,0
2018-11-14 23:47:00,2018-11-14 23:56:00,25870.0,25870.0,25778.0,25779.0,1970.0,1,0,-,92.0,1,1,1,0
2018-11-14 23:56:00,2018-11-14 23:59:00,25779.0,25786.0,25770.0,25770.0,405.0,1,0,-,16.0,1,0,0,0
2018-11-14 23:59:00,2018-11-15 00:01:00,25770.0,25770.0,25756.0,25756.0,378.0,1,0,-,14.0,1,0,0,0
2018-11-15 00:01:00,2018-11-15 00:14:00,25756.0,25756.0,25725.0,25745.0,1444.0,1,0,-,31.0,1,0,0,0
2018-11-15 00:14:00,2018-11-15 00:19:00,25745.0,25771.0,25745.0,25749.0,466.0,1,0,+,26.0,1,1,0,0
2018-11-15 00:19:00,2018-11-15 00:20:00,25749.0,25759.0,25749.0,25759.0,68.0,1,0,+,10.0,0,1,0,0
2018-11-15 00:20:00,2018-11-15 00:21:00,25759.0,25759.0,25755.0,25755.0,174.0,1,0,-,4.0,0,1,0,0
2018-11-15 00:21:00,2018-11-15 00:23:00,25755.0,25755.0,25755.0,25755.0,266.0,1,0,-,0.0,0,1,0,0
2018-11-15 00:23:00,2018-11-15 00:25:00,25755.0,25755.0,25755.0,25755.0,122.0,1,0,-,0.0,0,1,0,0
2018-11-15 00:25:00,2018-11-15 00:26:00,25755.0,25807.0,25755.0,25807.0,202.0,1,0,+,52.0,0,1,0,1
2018-11-15 00:26:00,2018-11-15 00:27:00,25807.0,25807.0,25790.0,25790.0,107.0,1,0,-,17.0,0,1,0,0
2018-11-15 00:27:00,2018-11-15 00:32:00,25790.0,25790.0,25769.0,25785.0,453.0,1,0,-,21.0,0,1,0,0
2018-11-15 00:32:00,2018-11-15 00:33:00,25785.0,25785.0,25776.0,25776.0,59.0,1,0,-,9.0,0,1,0,0
2018-11-15 00:33:00,2018-11-15 00:38:00,25776.0,25776.0,25744.0,25745.0,353.0,1,0,-,32.0,0,1,0,0
2018-11-15 00:38:00,2018-11-15 00:39:00,25745.0,25745.0,25728.0,25728.0,168.0,1,0,-,17.0,1,1,0,0
2018-11-15 00:39:00,2018-11-15 00:45:00,25728.0,25728.0,25716.0,25718.0,695.0,1,0,-,12.0,1,0,0,0
2018-11-15 00:45:00,2018-11-15 00:47:00,25718.0,25718.0,25713.0,25713.0,41.0,1,0,-,5.0,1,0,0,0
2018-11-15 00:47:00,2018-11-15 00:48:00,25713.0,25715.0,25713.0,25715.0,36.0,1,0,+,2.0,1,0,0,0
2018-11-15 00:48:00,2018-11-15 09:15:00,25715.0,25899.0,25715.0,25899.0,2419.0,0,7,+,184.0,1,1,0,2
2018-11-15 09:15:00,2018-11-15 09:16:00,25899.0,25899.0,25854.0,25854.0,1752.0,0,1,-,45.0,0,1,1,0
2018-11-15 09:16:00,2018-11-15 09:23:00,25854.0,25854.0,25768.0,25777.0,4558.0,4,0,-,86.0,0,1,1,0
2018-11-15 09:23:00,2018-11-15 09:24:00,25777.0,25777.0,25744.0,25744.0,802.0,1,0,-,33.0,0,1,0,0
2018-11-15 09:24:00,2018-11-15 09:25:00,25744.0,25755.0,25744.0,25755.0,625.0,1,0,+,11.0,1,1,0,0
2018-11-15 09:25:00,2018-11-15 09:29:00,25755.0,25759.0,25719.0,25719.0,6726.0,1,0,-,40.0,1,0,1,0
2018-11-15 09:29:00,2018-11-15 09:34:00,25719.0,25719.0,25689.0,25697.0,3485.0,1,0,-,30.0,1,0,0,0
2018-11-15 09:34:00,2018-11-15 09:35:00,25697.0,25697.0,25658.0,25658.0,1720.0,1,0,-,39.0,1,0,1,0
2018-11-15 09:35:00,2018-11-15 09:41:00,25658.0,25658.0,25593.0,25613.0,9782.0,1,0,-,65.0,1,0,1,0
2018-11-15 09:41:00,2018-11-15 09:43:00,25613.0,25613.0,25609.0,25609.0,2258.0,1,0,-,4.0,1,0,0,0
2018-11-15 09:43:00,2018-11-15 09:45:00,25609.0,25637.0,25609.0,25637.0,1260.0,1,0,+,28.0,1,0,0,0
2018-11-15 09:45:00,2018-11-15 09:48:00,25637.0,25665.0,25637.0,25644.0,4145.0,1,0,-,28.0,1,0,0,0
2018-11-15 09:48:00,2018-11-15 09:51:00,25644.0,25644.0,25600.0,25627.0,3650.0,1,0,-,44.0,1,0,1,0
2018-11-15 09:51:00,2018-11-15 09:53:00,25627.0,25627.0,25612.0,25612.0,735.0,1,0,-,15.0,1,0,0,0
2018-11-15 09:53:00,2018-11-15 09:54:00,25612.0,25636.0,25612.0,25636.0,832.0,1,0,+,24.0,1,1,0,0
2018-11-15 09:54:00,2018-11-15 09:55:00,25636.0,25636.0,25616.0,25616.0,693.0,1,0,-,20.0,0,1,0,0
2018-11-15 09:55:00,2018-11-15 09:56:00,25616.0,25625.0,25616.0,25625.0,427.0,1,0,+,9.0,0,1,0,0
2018-11-15 09:56:00,2018-11-15 09:57:00,25625.0,25625.0,25596.0,25596.0,1253.0,1,0,-,29.0,0,1,0,0
2018-11-15 09:57:00,2018-11-15 09:59:00,25596.0,25599.0,25596.0,25599.0,1213.0,1,0,+,3.0,0,1,0,0
2018-11-15 09:59:00,2018-11-15 10:01:00,25599.0,25599.0,25578.0,25578.0,616.0,1,0,-,21.0,1,1,0,0
2018-11-15 10:01:00,2018-11-15 10:02:00,25578.0,25596.0,25578.0,25596.0,553.0,1,0,+,18.0,1,1,0,0
2018-11-15 10:02:00,2018-11-15 10:12:00,25596.0,25670.0,25596.0,25663.0,8717.0,1,0,+,74.0,0,1,0,1
2018-11-15 10:12:00,2018-11-15 10:15:00,25663.0,25678.0,25663.0,25678.0,1551.0,1,0,+,15.0,0,1,0,0
2018-11-15 10:15:00,2018-11-15 10:17:00,25678.0,25678.0,25659.0,25659.0,501.0,1,0,-,19.0,0,1,0,0
2018-11-15 10:17:00,2018-11-15 10:20:00,25659.0,25669.0,25658.0,25669.0,2468.0,1,0,+,11.0,0,1,0,0
2018-11-15 10:20:00,2018-11-15 10:22:00,25669.0,25669.0,25659.0,25659.0,847.0,1,0,-,10.0,0,1,0,0
2018-11-15 10:22:00,2018-11-15 10:25:00,25659.0,25659.0,25645.0,25650.0,766.0,1,0,-,14.0,0,1,0,0
2018-11-15 10:25:00,2018-11-15 10:32:00,25650.0,25745.0,25650.0,25738.0,8257.0,0,5,+,95.0,0,1,0,1
2018-11-15 10:32:00,2018-11-15 10:35:00,25738.0,25743.0,25717.0,25743.0,1211.0,0,1,+,26.0,0,1,0,0
2018-11-15 10:35:00,2018-11-15 10:36:00,25743.0,25743.0,25733.0,25733.0,429.0,0,1,-,10.0,0,1,0,0
2018-11-15 10:36:00,2018-11-15 10:37:00,25733.0,25768.0,25733.0,25768.0,1450.0,0,1,+,35.0,0,1,0,0
2018-11-15 10:37:00,2018-11-15 10:38:00,25768.0,25768.0,25762.0,25762.0,629.0,0,1,-,6.0,0,1,0,0
2018-11-15 10:38:00,2018-11-15 10:39:00,25762.0,25782.0,25762.0,25782.0,543.0,0,1,+,20.0,0,1,0,0
2018-11-15 10:39:00,2018-11-15 10:40:00,25782.0,25782.0,25729.0,25729.0,927.0,0,1,-,53.0,0,1,1,0
2018-11-15 10:40:00,2018-11-15 10:50:00,25729.0,25730.0,25660.0,25665.0,6642.0,6,0,-,70.0,1,1,0,0
2018-11-15 10:50:00,2018-11-15 10:53:00,25665.0,25666.0,25643.0,25643.0,2638.0,1,0,-,23.0,1,0,0,0
2018-11-15 10:53:00,2018-11-15 10:59:00,25643.0,25644.0,25633.0,25644.0,3343.0,1,0,+,11.0,1,0,0,0
2018-11-15 10:59:00,2018-11-15 11:02:00,25644.0,25644.0,25615.0,25615.0,420.0,1,0,-,29.0,1,0,0,0
2018-11-15 11:02:00,2018-11-15 11:03:00,25615.0,25628.0,25615.0,25628.0,548.0,1,0,+,13.0,1,0,0,0
2018-11-15 11:03:00,2018-11-15 11:09:00,25628.0,25678.0,25628.0,25667.0,3175.0,1,1,+,50.0,1,0,0,0
2018-11-15 11:09:00,2018-11-15 11:10:00,25667.0,25673.0,25667.0,25673.0,744.0,0,1,+,6.0,1,0,0,0
2018-11-15 11:10:00,2018-11-15 11:12:00,25673.0,25673.0,25667.0,25667.0,282.0,0,1,-,6.0,1,1,0,0
2018-11-15 11:12:00,2018-11-15 11:13:00,25667.0,25669.0,25667.0,25669.0,297.0,0,1,+,2.0,0,1,0,0
2018-11-15 11:13:00,2018-11-15 11:17:00,25669.0,25687.0,25649.0,25649.0,4864.0,3,0,-,38.0,0,1,1,0
2018-11-15 11:17:00,2018-11-15 11:25:00,25649.0,25649.0,25637.0,25638.0,703.0,1,0,-,12.0,1,1,0,0
2018-11-15 11:25:00,2018-11-15 11:33:00,25638.0,25683.0,25638.0,25683.0,3462.0,0,4,+,45.0,1,1,0,1
2018-11-15 11:33:00,2018-11-15 11:35:00,25683.0,25692.0,25683.0,25692.0,556.0,0,1,+,9.0,0,1,0,0
2018-11-15 11:35:00,2018-11-15 11:40:00,25692.0,25695.0,25681.0,25681.0,2468.0,0,1,-,14.0,0,1,0,0
2018-11-15 11:40:00,2018-11-15 11:47:00,25681.0,25689.0,25681.0,25689.0,404.0,0,1,+,8.0,0,1,0,0
2018-11-15 11:47:00,2018-11-15 11:50:00,25689.0,25693.0,25689.0,25691.0,245.0,0,1,-,4.0,0,1,0,0
2018-11-15 11:50:00,2018-11-15 11:51:00,25691.0,25695.0,25691.0,25695.0,277.0,0,1,+,4.0,0,1,0,0
2018-11-15 11:51:00,2018-11-15 11:53:00,25695.0,25696.0,25695.0,25696.0,131.0,0,1,+,1.0,0,1,0,0
2018-11-15 11:53:00,2018-11-15 11:54:00,25696.0,25711.0,25696.0,25711.0,549.0,0,1,+,15.0,0,1,0,0
2018-11-15 11:54:00,2018-11-15 11:58:00,25711.0,25725.0,25711.0,25718.0,1197.0,0,1,+,14.0,0,1,0,0
2018-11-15 11:58:00,2018-11-15 13:00:00,25718.0,25728.0,25718.0,25728.0,699.0,0,1,+,10.0,0,1,0,0
2018-11-15 13:00:00,2018-11-15 13:01:00,25728.0,25728.0,25708.0,25708.0,663.0,0,1,-,20.0,0,1,0,0
2018-11-15 13:01:00,2018-11-15 13:02:00,25708.0,25718.0,25708.0,25718.0,489.0,0,1,+,10.0,0,1,0,0
2018-11-15 13:02:00,2018-11-15 13:08:00,25718.0,25741.0,25718.0,25722.0,2616.0,0,1,+,23.0,0,1,0,0
2018-11-15 13:08:00,2018-11-15 13:11:00,25722.0,25768.0,25718.0,25768.0,3816.0,0,1,+,50.0,0,1,0,1
2018-11-15 13:11:00,2018-11-15 13:16:00,25768.0,25768.0,25759.0,25759.0,728.0,0,1,-,9.0,0,1,0,0
2018-11-15 13:16:00,2018-11-15 13:18:00,25759.0,25767.0,25759.0,25767.0,1885.0,0,1,+,8.0,0,1,0,0
2018-11-15 13:18:00,2018-11-15 13:27:00,25767.0,25786.0,25767.0,25769.0,3494.0,0,1,+,19.0,0,1,0,0
2018-11-15 13:27:00,2018-11-15 13:28:00,25769.0,25772.0,25769.0,25772.0,647.0,0,1,+,3.0,0,1,0,0
2018-11-15 13:28:00,2018-11-15 13:30:00,25772.0,25772.0,25759.0,25759.0,843.0,0,1,-,13.0,0,1,0,0
2018-11-15 13:30:00,2018-11-15 13:32:00,25759.0,25765.0,25759.0,25765.0,291.0,0,1,+,6.0,1,1,0,0
2018-11-15 13:32:00,2018-11-15 13:33:00,25765.0,25765.0,25759.0,25759.0,271.0,0,1,-,6.0,1,0,0,0
2018-11-15 13:33:00,2018-11-15 13:36:00,25759.0,25831.0,25759.0,25831.0,6018.0,0,1,+,72.0,1,1,0,1
2018-11-15 13:36:00,2018-11-15 13:41:00,25831.0,25831.0,25821.0,25821.0,1331.0,0,1,-,10.0,0,1,0,0
2018-11-15 13:41:00,2018-11-15 13:45:00,25821.0,25834.0,25815.0,25834.0,940.0,0,1,+,19.0,0,1,0,0
2018-11-15 13:45:00,2018-11-15 13:46:00,25834.0,25834.0,25832.0,25832.0,777.0,0,1,-,2.0,0,1,0,0
2018-11-15 13:46:00,2018-11-15 13:52:00,25832.0,25832.0,25787.0,25801.0,4169.0,0,1,-,45.0,1,1,1,0
2018-11-15 13:52:00,2018-11-15 13:59:00,25801.0,25844.0,25801.0,25836.0,5052.0,0,1,+,43.0,1,1,0,1
2018-11-15 13:59:00,2018-11-15 14:01:00,25836.0,25856.0,25836.0,25856.0,1231.0,0,1,+,20.0,0,1,0,0
2018-11-15 14:01:00,2018-11-15 14:03:00,25856.0,25856.0,25833.0,25833.0,370.0,0,1,-,23.0,0,1,0,0
2018-11-15 14:03:00,2018-11-15 14:04:00,25833.0,25851.0,25833.0,25851.0,718.0,0,1,+,18.0,0,1,0,0
2018-11-15 14:04:00,2018-11-15 14:06:00,25851.0,25851.0,25842.0,25842.0,585.0,0,1,-,9.0,1,1,0,0
2018-11-15 14:06:00,2018-11-15 14:07:00,25842.0,25867.0,25842.0,25867.0,737.0,0,1,+,25.0,1,1,0,0
2018-11-15 14:07:00,2018-11-15 14:08:00,25867.0,25867.0,25862.0,25862.0,321.0,0,1,-,5.0,0,1,0,0
2018-11-15 14:08:00,2018-11-15 14:09:00,25862.0,25876.0,25862.0,25876.0,416.0,0,1,+,14.0,0,1,0,0
2018-11-15 14:09:00,2018-11-15 14:10:00,25876.0,25876.0,25874.0,25874.0,1728.0,0,1,-,2.0,0,1,0,0
2018-11-15 14:10:00,2018-11-15 14:13:00,25874.0,25878.0,25874.0,25878.0,1443.0,0,1,+,4.0,0,1,0,0
2018-11-15 14:13:00,2018-11-15 14:17:00,25878.0,25878.0,25876.0,25876.0,1551.0,0,1,-,2.0,0,1,0,0
2018-11-15 14:17:00,2018-11-15 14:20:00,25876.0,25883.0,25876.0,25883.0,280.0,0,1,+,7.0,0,1,0,0
2018-11-15 14:20:00,2018-11-15 14:21:00,25883.0,25883.0,25874.0,25874.0,431.0,0,1,-,9.0,1,1,0,0
2018-11-15 14:21:00,2018-11-15 14:22:00,25874.0,25895.0,25874.0,25895.0,544.0,0,1,+,21.0,1,0,0,0
2018-11-15 14:22:00,2018-11-15 14:23:00,25895.0,25895.0,25880.0,25880.0,392.0,0,1,-,15.0,1,0,0,0
2018-11-15 14:23:00,2018-11-15 14:24:00,25880.0,25917.0,25880.0,25917.0,2081.0,0,1,+,37.0,1,1,0,1
2018-11-15 14:24:00,2018-11-15 14:32:00,25917.0,25964.0,25917.0,25953.0,6595.0,0,1,+,47.0,0,1,0,0
2018-11-15 14:32:00,2018-11-15 14:33:00,25953.0,25962.0,25953.0,25962.0,1113.0,0,1,+,9.0,0,1,0,0
2018-11-15 14:33:00,2018-11-15 14:40:00,25962.0,25987.0,25962.0,25974.0,2355.0,0,1,+,25.0,0,1,0,0
2018-11-15 14:40:00,2018-11-15 14:46:00,25974.0,25976.0,25961.0,25976.0,2324.0,0,1,+,15.0,1,1,0,0
2018-11-15 14:46:00,2018-11-15 14:47:00,25976.0,25977.0,25976.0,25977.0,882.0,0,1,+,1.0,1,0,0,0
2018-11-15 14:47:00,2018-11-15 14:54:00,25977.0,25977.0,25929.0,25941.0,3618.0,0,1,-,48.0,1,0,1,0
2018-11-15 14:54:00,2018-11-15 14:55:00,25941.0,25941.0,25934.0,25934.0,378.0,0,1,-,7.0,1,0,0,0
2018-11-15 14:55:00,2018-11-15 14:56:00,25934.0,25949.0,25934.0,25949.0,448.0,0,1,+,15.0,1,0,0,0
2018-11-15 14:56:00,2018-11-15 14:57:00,25949.0,25949.0,25932.0,25932.0,842.0,0,1,-,17.0,1,0,0,0
2018-11-15 14:57:00,2018-11-15 14:59:00,25932.0,25951.0,25932.0,25951.0,1029.0,0,1,+,19.0,1,0,0,0
2018-11-15 14:59:00,2018-11-15 15:01:00,25951.0,25951.0,25941.0,25941.0,296.0,0,1,-,10.0,1,0,0,0
2018-11-15 15:01:00,2018-11-15 15:02:00,25941.0,25961.0,25941.0,25961.0,558.0,0,1,+,20.0,1,0,0,0
2018-11-15 15:02:00,2018-11-15 15:03:00,25961.0,25961.0,25931.0,25931.0,405.0,0,1,-,30.0,1,0,1,0
2018-11-15 15:03:00,2018-11-15 15:04:00,25931.0,25945.0,25931.0,25945.0,386.0,0,1,+,14.0,1,0,0,0
2018-11-15 15:04:00,2018-11-15 15:13:00,25945.0,25972.0,25945.0,25967.0,2947.0,0,1,+,27.0,1,0,0,0
2018-11-15 15:13:00,2018-11-15 15:18:00,25967.0,25974.0,25964.0,25974.0,2345.0,0,1,+,10.0,1,0,0,0
2018-11-15 15:18:00,2018-11-15 15:38:00,25974.0,26128.0,25974.0,26113.0,14473.0,0,1,+,154.0,1,1,0,3
2018-11-15 15:38:00,2018-11-15 15:47:00,26113.0,26113.0,26074.0,26077.0,4676.0,0,1,-,39.0,0,1,1,0
2018-11-15 15:47:00,2018-11-15 15:52:00,26077.0,26113.0,26077.0,26086.0,1683.0,0,1,+,36.0,1,1,1,0
2018-11-15 15:52:00,2018-11-15 15:53:00,26086.0,26088.0,26086.0,26088.0,349.0,0,1,+,2.0,1,0,0,0
2018-11-15 15:53:00,2018-11-15 15:54:00,26088.0,26088.0,26077.0,26077.0,310.0,0,1,-,11.0,1,0,0,0
2018-11-15 15:54:00,2018-11-15 15:55:00,26077.0,26090.0,26077.0,26090.0,483.0,0,1,+,13.0,1,0,0,0
2018-11-15 15:55:00,2018-11-15 15:56:00,26090.0,26090.0,26074.0,26074.0,375.0,0,1,-,16.0,1,0,0,0
2018-11-15 15:56:00,2018-11-15 15:57:00,26074.0,26086.0,26074.0,26086.0,305.0,0,1,+,12.0,1,0,0,0
2018-11-15 15:57:00,2018-11-15 15:58:00,26086.0,26086.0,26084.0,26084.0,341.0,0,1,-,2.0,1,0,0,0
2018-11-15 15:58:00,2018-11-15 16:05:00,26084.0,26084.0,26049.0,26051.0,5268.0,0,1,-,35.0,1,0,0,0
2018-11-15 16:05:00,2018-11-15 16:14:00,26051.0,26079.0,26051.0,26076.0,3035.0,0,1,+,28.0,1,0,0,0
2018-11-15 16:14:00,2018-11-15 16:16:00,26076.0,26079.0,26076.0,26079.0,1058.0,0,1,+,3.0,1,0,0,0
2018-11-15 16:16:00,2018-11-15 16:22:00,26079.0,26095.0,26062.0,26062.0,1811.0,0,1,-,33.0,1,0,1,0
2018-11-15 16:22:00,2018-11-15 17:21:00,26062.0,26062.0,25950.0,25963.0,3173.0,5,0,-,112.0,1,0,1,0
2018-11-15 17:21:00,2018-11-15 17:24:00,25963.0,25963.0,25956.0,25956.0,90.0,1,0,-,7.0,1,0,0,0
2018-11-15 17:24:00,2018-11-15 17:35:00,25956.0,25956.0,25911.0,25914.0,1571.0,1,0,-,45.0,1,0,0,0
2018-11-15 17:35:00,2018-11-15 17:37:00,25914.0,25914.0,25909.0,25909.0,497.0,1,0,-,5.0,1,0,0,0
2018-11-15 17:37:00,2018-11-15 17:41:00,25909.0,25909.0,25898.0,25900.0,292.0,1,0,-,11.0,1,0,0,0
2018-11-15 17:41:00,2018-11-15 17:47:00,25900.0,25923.0,25900.0,25913.0,696.0,1,0,+,23.0,1,1,0,0
2018-11-15 17:47:00,2018-11-15 17:57:00,25913.0,25913.0,25894.0,25899.0,1021.0,1,0,-,19.0,0,1,0,0
2018-11-15 17:57:00,2018-11-15 18:00:00,25899.0,25900.0,25853.0,25853.0,1313.0,1,0,-,47.0,0,1,1,0
2018-11-15 18:00:00,2018-11-15 18:05:00,25853.0,25853.0,25832.0,25848.0,509.0,1,0,-,21.0,1,1,0,0
2018-11-15 18:05:00,2018-11-15 18:06:00,25848.0,25848.0,25837.0,25837.0,188.0,1,0,-,11.0,1,0,0,0
2018-11-15 18:06:00,2018-11-15 18:07:00,25837.0,25850.0,25837.0,25850.0,111.0,1,0,+,13.0,1,0,0,0
2018-11-15 18:07:00,2018-11-15 18:19:00,25850.0,25881.0,25850.0,25880.0,1309.0,1,0,+,31.0,1,1,0,0
2018-11-15 18:19:00,2018-11-15 18:21:00,25880.0,25887.0,25880.0,25887.0,262.0,1,0,+,7.0,0,1,0,0
2018-11-15 18:21:00,2018-11-15 18:23:00,25887.0,25887.0,25882.0,25882.0,183.0,1,0,-,5.0,0,1,0,0
2018-11-15 18:23:00,2018-11-15 18:26:00,25882.0,25889.0,25882.0,25889.0,154.0,1,0,+,7.0,0,1,0,0
2018-11-15 18:26:00,2018-11-15 18:29:00,25889.0,25889.0,25881.0,25881.0,79.0,1,0,-,8.0,0,1,0,0
2018-11-15 18:29:00,2018-11-15 18:30:00,25881.0,25895.0,25881.0,25895.0,332.0,1,0,+,14.0,0,1,0,0
2018-11-15 18:30:00,2018-11-15 18:39:00,25895.0,25928.0,25895.0,25921.0,1136.0,1,0,-,33.0,0,1,0,1
